"Key","Description","Enabled","Key Name","Is Group","Parent SAT Product or Service Key"
"50211600","Productos, suministros y accesorios para tabaco",1,"50211600 - Productos, suministros y accesorios para tabaco",1,""
"50221000","Legumbres",1,"50221000 - Legumbres",1,""
"50221100","Cereales",1,"50221100 - Cereales",1,""
"50221200","Cereales procesados",1,"50221200 - Cereales procesados",1,""
"50221300","Harina y productos de molinos",1,"50221300 - Harina y productos de molinos",1,""
"50301500","Manzanas",1,"50301500 - Manzanas",1,""
"50301600","Albaricoques",1,"50301600 - Albaricoques",1,""
"50301700","Bananos",1,"50301700 - Bananos",1,""
"50301800","Barberries",1,"50301800 - Barberries",1,""
"50301900","Gayubas",1,"50301900 - Gayubas",1,""
"50302000","Moras",1,"50302000 - Moras",1,""
"50302100","Arándanos de mirto",1,"50302100 - Arándanos de mirto",1,""
"50302200","Agrás",1,"50302200 - Agrás",1,""
"50302300","Fruta del pan",1,"50302300 - Fruta del pan",1,""
"50302400","Chirimoyas",1,"50302400 - Chirimoyas",1,""
"50302500","Cerezas",1,"50302500 - Cerezas",1,""
"50302600","Citrones",1,"50302600 - Citrones",1,""
"50302700","Arándanos",1,"50302700 - Arándanos",1,""
"50302800","pasas de Corinto",1,"50302800 - pasas de Corinto",1,""
"50302900","Dátiles",1,"50302900 - Dátiles",1,""
"50303000","Pitahayas",1,"50303000 - Pitahayas",1,""
"50303100","Brevas",1,"50303100 - Brevas",1,""
"50303200","Grosellas",1,"50303200 - Grosellas",1,""
"50303300","Toronjas",1,"50303300 - Toronjas",1,""
"50303400","Uvas de mesa",1,"50303400 - Uvas de mesa",1,""
"50303500","Uvas pasas",1,"50303500 - Uvas pasas",1,""
"50303600","Uvas para vino",1,"50303600 - Uvas para vino",1,""
"50303700","Guayabas",1,"50303700 - Guayabas",1,""
"50303800","Arándanos Huckleberry",1,"50303800 - Arándanos Huckleberry",1,""
"50303900","Kiwis",1,"50303900 - Kiwis",1,""
"50304000","Naranjos Chinos (kumquats)",1,"50304000 - Naranjos Chinos (kumquats)",1,""
"50304100","Limones",1,"50304100 - Limones",1,""
"50304200","Limas",1,"50304200 - Limas",1,""
"50304300","Nísperos",1,"50304300 - Nísperos",1,""
"50304400","Mandarinas",1,"50304400 - Mandarinas",1,""
"50304500","Mangos",1,"50304500 - Mangos",1,""
"50304600","Melones",1,"50304600 - Melones",1,""
"50304700","Mora mulberry",1,"50304700 - Mora mulberry",1,""
"50304800","Mirtos",1,"50304800 - Mirtos",1,""
"50304900","Nectarinas",1,"50304900 - Nectarinas",1,""
"50305000","Naranjas",1,"50305000 - Naranjas",1,""
"50305100","Papayas",1,"50305100 - Papayas",1,""
"50305200","Maracuyás",1,"50305200 - Maracuyás",1,""
"50305300","Duraznos",1,"50305300 - Duraznos",1,""
"50305400","Peras",1,"50305400 - Peras",1,""
"50305500","Caquis",1,"50305500 - Caquis",1,""
"50305600","Piñas",1,"50305600 - Piñas",1,""
"50305700","Ciruelos Damascos",1,"50305700 - Ciruelos Damascos",1,""
"50305800","Ciruelas",1,"50305800 - Ciruelas",1,""
"50305900","Granadas",1,"50305900 - Granadas",1,""
"50306000","Pomelos",1,"50306000 - Pomelos",1,""
"50306100","Membrillos",1,"50306100 - Membrillos",1,""
"50306200","Frambuesas",1,"50306200 - Frambuesas",1,""
"50306300","Ruibarbos",1,"50306300 - Ruibarbos",1,""
"50306400","Escaramujos",1,"50306400 - Escaramujos",1,""
"50306500","Sapotes",1,"50306500 - Sapotes",1,""
"50306600","Bayas saskatoon",1,"50306600 - Bayas saskatoon",1,""
"50306700","Fresas",1,"50306700 - Fresas",1,""
"50306800","Manzanas dulces",1,"50306800 - Manzanas dulces",1,""
"50306900","Tamarillos",1,"50306900 - Tamarillos",1,""
"50307000","Frutas Nominant",1,"50307000 - Frutas Nominant",1,""
"50307100","Aronias",1,"50307100 - Aronias",1,""
"50307200","Aceitunas",1,"50307200 - Aceitunas",1,""
"50307500","Subproductos de frutas frescas",1,"50307500 - Subproductos de frutas frescas",1,""
"50311500","Manzanas orgánicas",1,"50311500 - Manzanas orgánicas",1,""
"50311600","Albaricoques orgánicos",1,"50311600 - Albaricoques orgánicos",1,""
"50311700","Bananos orgánicos",1,"50311700 - Bananos orgánicos",1,""
"50311800","Barberries orgánicos",1,"50311800 - Barberries orgánicos",1,""
"50311900","Gayubas orgánicas",1,"50311900 - Gayubas orgánicas",1,""
"50312000","Moras orgánicas",1,"50312000 - Moras orgánicas",1,""
"50312100","Arándanos de mirto orgánicos",1,"50312100 - Arándanos de mirto orgánicos",1,""
"50312200","Agrás orgánicas",1,"50312200 - Agrás orgánicas",1,""
"50312300","Frutas del pan orgánicas",1,"50312300 - Frutas del pan orgánicas",1,""
"50312400","Chirimoyas orgánicas",1,"50312400 - Chirimoyas orgánicas",1,""
"50312500","Cerezas orgánicas",1,"50312500 - Cerezas orgánicas",1,""
"50312600","Citrones orgánicos",1,"50312600 - Citrones orgánicos",1,""
"50312700","Arándanos orgánicos",1,"50312700 - Arándanos orgánicos",1,""
"50312800","pasas de Corinto orgánicas",1,"50312800 - pasas de Corinto orgánicas",1,""
"50312900","Dátiles orgánicos",1,"50312900 - Dátiles orgánicos",1,""
"50313000","Pitahayas orgánicas",1,"50313000 - Pitahayas orgánicas",1,""
"50313100","Brevas orgánicas",1,"50313100 - Brevas orgánicas",1,""
"50313200","Grosellas orgánicas",1,"50313200 - Grosellas orgánicas",1,""
"50313300","Toronjas orgánicas",1,"50313300 - Toronjas orgánicas",1,""
"50313400","Uvas de mesa orgánicas",1,"50313400 - Uvas de mesa orgánicas",1,""
"50313500","Uvas pasas orgánicas",1,"50313500 - Uvas pasas orgánicas",1,""
"50313600","Uvas para vino orgánicas",1,"50313600 - Uvas para vino orgánicas",1,""
"50313700","Guayabas orgánicas",1,"50313700 - Guayabas orgánicas",1,""
"50313800","Arándanos Huckleberry orgánicos",1,"50313800 - Arándanos Huckleberry orgánicos",1,""
"50313900","Kiwis orgánicos",1,"50313900 - Kiwis orgánicos",1,""
"50314000","Naranjos Chinos (kumquats) orgánicos",1,"50314000 - Naranjos Chinos (kumquats) orgánicos",1,""
"50314100","Limones orgánicos",1,"50314100 - Limones orgánicos",1,""
"50314200","Limas orgánicas",1,"50314200 - Limas orgánicas",1,""
"50314300","Nísperos orgánicos",1,"50314300 - Nísperos orgánicos",1,""
"50314400","Mandarinas orgánicas",1,"50314400 - Mandarinas orgánicas",1,""
"50314500","Mangos orgánicos",1,"50314500 - Mangos orgánicos",1,""
"50314600","Melones orgánicos",1,"50314600 - Melones orgánicos",1,""
"50314700","Moras mulberry orgánicas",1,"50314700 - Moras mulberry orgánicas",1,""
"50314800","Mirtos orgánicos",1,"50314800 - Mirtos orgánicos",1,""
"50314900","Nectarinas orgánicos",1,"50314900 - Nectarinas orgánicos",1,""
"50315000","Naranjas orgánicas",1,"50315000 - Naranjas orgánicas",1,""
"50315100","Papayas orgánicas",1,"50315100 - Papayas orgánicas",1,""
"50315200","Maracuyás orgánicas",1,"50315200 - Maracuyás orgánicas",1,""
"50315300","Duraznos orgánicos",1,"50315300 - Duraznos orgánicos",1,""
"50315400","Peras orgánicas",1,"50315400 - Peras orgánicas",1,""
"50315500","Caquis orgánicos",1,"50315500 - Caquis orgánicos",1,""
"50315600","Piñas orgánicas",1,"50315600 - Piñas orgánicas",1,""
"50315700","Ciruelos Damascos orgánicos",1,"50315700 - Ciruelos Damascos orgánicos",1,""
"50315800","Ciruelas orgánicas",1,"50315800 - Ciruelas orgánicas",1,""
"50315900","Granadas orgánicas",1,"50315900 - Granadas orgánicas",1,""
"50316000","Pomelos orgánicos",1,"50316000 - Pomelos orgánicos",1,""
"50316100","Membrillos orgánicos",1,"50316100 - Membrillos orgánicos",1,""
"50316200","Frambuesas orgánicas",1,"50316200 - Frambuesas orgánicas",1,""
"50316300","Ruibarbos orgánicos",1,"50316300 - Ruibarbos orgánicos",1,""
"50316400","Escaramujos orgánicos",1,"50316400 - Escaramujos orgánicos",1,""
"50316500","Sapotes orgánicos",1,"50316500 - Sapotes orgánicos",1,""
"50316600","Bayas saskatoon orgánicas",1,"50316600 - Bayas saskatoon orgánicas",1,""
"50316700","Fresas orgánicas",1,"50316700 - Fresas orgánicas",1,""
"50316800","Manzanas dulces orgánicas",1,"50316800 - Manzanas dulces orgánicas",1,""
"50316900","Tamarillos orgánicos",1,"50316900 - Tamarillos orgánicos",1,""
"50317000","Frutas Nominant orgánicas",1,"50317000 - Frutas Nominant orgánicas",1,""
"50317100","Aronias orgánicas",1,"50317100 - Aronias orgánicas",1,""
"50317200","Aceitunas orgánicas",1,"50317200 - Aceitunas orgánicas",1,""
"50321500","Manzanas secas",1,"50321500 - Manzanas secas",1,""
"50321600","Albaricoques secos",1,"50321600 - Albaricoques secos",1,""
"50321700","Bananos secos",1,"50321700 - Bananos secos",1,""
"50321800","Barberries secos",1,"50321800 - Barberries secos",1,""
"50321900","Gayubas secas",1,"50321900 - Gayubas secas",1,""
"50322000","Moras secas",1,"50322000 - Moras secas",1,""
"50322100","Arándanos de mirto secos",1,"50322100 - Arándanos de mirto secos",1,""
"50322200","Agrás secas",1,"50322200 - Agrás secas",1,""
"50322300","Frutas del pan secas",1,"50322300 - Frutas del pan secas",1,""
"50322400","Chirimoyas secas",1,"50322400 - Chirimoyas secas",1,""
"50322500","Cerezas secas",1,"50322500 - Cerezas secas",1,""
"50322600","Citrones secos",1,"50322600 - Citrones secos",1,""
"50322700","Arándanos secos",1,"50322700 - Arándanos secos",1,""
"50322800","pasas de Corinto secas",1,"50322800 - pasas de Corinto secas",1,""
"50322900","Dátiles secos",1,"50322900 - Dátiles secos",1,""
"50323000","Pitahayas secas",1,"50323000 - Pitahayas secas",1,""
"50323100","Brevas secas",1,"50323100 - Brevas secas",1,""
"50323200","Grosellas secas",1,"50323200 - Grosellas secas",1,""
"50323300","Toronjas secas",1,"50323300 - Toronjas secas",1,""
"50323400","Uvas de mesa secas",1,"50323400 - Uvas de mesa secas",1,""
"50323500","Uvas pasas secas",1,"50323500 - Uvas pasas secas",1,""
"50323600","Uvas para vino secas",1,"50323600 - Uvas para vino secas",1,""
"50323700","Guayabas secas",1,"50323700 - Guayabas secas",1,""
"50323800","Arándanos Huckleberry secos",1,"50323800 - Arándanos Huckleberry secos",1,""
"50323900","Kiwis secos",1,"50323900 - Kiwis secos",1,""
"50324000","Naranjos Chinos (kumquats) secos",1,"50324000 - Naranjos Chinos (kumquats) secos",1,""
"50324100","Limones secos",1,"50324100 - Limones secos",1,""
"50324200","Limas secas",1,"50324200 - Limas secas",1,""
"50324300","Nísperos secos",1,"50324300 - Nísperos secos",1,""
"50324400","Mandarinas secas",1,"50324400 - Mandarinas secas",1,""
"50324500","Mangos secos",1,"50324500 - Mangos secos",1,""
"50324600","Melones secos",1,"50324600 - Melones secos",1,""
"50324700","Moras mulberry secas",1,"50324700 - Moras mulberry secas",1,""
"50324800","Mirtos secos",1,"50324800 - Mirtos secos",1,""
"50324900","Nectarinas secos",1,"50324900 - Nectarinas secos",1,""
"50325000","Naranjas secas",1,"50325000 - Naranjas secas",1,""
"50325100","Papayas secas",1,"50325100 - Papayas secas",1,""
"50325200","Maracuyás secas",1,"50325200 - Maracuyás secas",1,""
"50325300","Duraznos secos",1,"50325300 - Duraznos secos",1,""
"50325400","Peras secas",1,"50325400 - Peras secas",1,""
"50325500","Caquis secos",1,"50325500 - Caquis secos",1,""
"50325600","Piñas secas",1,"50325600 - Piñas secas",1,""
"50325700","Ciruelos Damascos secos",1,"50325700 - Ciruelos Damascos secos",1,""
"50325800","Ciruelas secas",1,"50325800 - Ciruelas secas",1,""
"50325900","Granadas secas",1,"50325900 - Granadas secas",1,""
"50326000","Pomelos secos",1,"50326000 - Pomelos secos",1,""
"50326100","Membrillos secos",1,"50326100 - Membrillos secos",1,""
"50326200","Frambuesas secas",1,"50326200 - Frambuesas secas",1,""
"50326300","Ruibarbos secos",1,"50326300 - Ruibarbos secos",1,""
"50326400","Escaramujos secos",1,"50326400 - Escaramujos secos",1,""
"50326500","Sapotes secos",1,"50326500 - Sapotes secos",1,""
"50326600","Bayas saskatoon secas",1,"50326600 - Bayas saskatoon secas",1,""
"50326700","Fresas secas",1,"50326700 - Fresas secas",1,""
"50326800","Manzanas dulces secas",1,"50326800 - Manzanas dulces secas",1,""
"50326900","Tamarillos secos",1,"50326900 - Tamarillos secos",1,""
"50327000","Frutas Nominant secas",1,"50327000 - Frutas Nominant secas",1,""
"50327100","Aronias secas",1,"50327100 - Aronias secas",1,""
"50327200","Aceitunas secas",1,"50327200 - Aceitunas secas",1,""
"50331500","Manzanas orgánicas secas",1,"50331500 - Manzanas orgánicas secas",1,""
"50331600","Albaricoques orgánicos secos",1,"50331600 - Albaricoques orgánicos secos",1,""
"50331700","Bananos orgánicos secos",1,"50331700 - Bananos orgánicos secos",1,""
"50331800","Barberries orgánicos secos",1,"50331800 - Barberries orgánicos secos",1,""
"50331900","Gayubas orgánicas secas",1,"50331900 - Gayubas orgánicas secas",1,""
"50332000","Moras orgánicas secas",1,"50332000 - Moras orgánicas secas",1,""
"50332100","Arándanos de mirto orgánicos secos",1,"50332100 - Arándanos de mirto orgánicos secos",1,""
"50332200","Agrás orgánicas secas",1,"50332200 - Agrás orgánicas secas",1,""
"50332300","Frutas del pan orgánicas secas",1,"50332300 - Frutas del pan orgánicas secas",1,""
"50332400","Chirimoyas orgánicas secas",1,"50332400 - Chirimoyas orgánicas secas",1,""
"50332500","Cerezas orgánicas secas",1,"50332500 - Cerezas orgánicas secas",1,""
"50332600","Citrones orgánicos secos",1,"50332600 - Citrones orgánicos secos",1,""
"50332700","Arándanos orgánicos secos",1,"50332700 - Arándanos orgánicos secos",1,""
"50332800","pasas de Corinto orgánicas secas",1,"50332800 - pasas de Corinto orgánicas secas",1,""
"50332900","Dátiles orgánicos secos",1,"50332900 - Dátiles orgánicos secos",1,""
"50333000","Pitahayas orgánicas secas",1,"50333000 - Pitahayas orgánicas secas",1,""
"50333100","Brevas orgánicas secas",1,"50333100 - Brevas orgánicas secas",1,""
"50333200","Grosellas orgánicas secas",1,"50333200 - Grosellas orgánicas secas",1,""
"50333300","Toronjas orgánicas secas",1,"50333300 - Toronjas orgánicas secas",1,""
"50333400","Uvas de mesa orgánicas secas",1,"50333400 - Uvas de mesa orgánicas secas",1,""
"50333500","Uvas pasas orgánicas secas",1,"50333500 - Uvas pasas orgánicas secas",1,""
"50333600","Uvas para vino orgánicas secas",1,"50333600 - Uvas para vino orgánicas secas",1,""
"50333700","Guayabas orgánicas secas",1,"50333700 - Guayabas orgánicas secas",1,""
"50333800","Arándanos Huckleberry orgánicos secos",1,"50333800 - Arándanos Huckleberry orgánicos secos",1,""
"50333900","Kiwis orgánicos secos",1,"50333900 - Kiwis orgánicos secos",1,""
"50334000","Naranjos Chinos (kumquats) orgánicos secos",1,"50334000 - Naranjos Chinos (kumquats) orgánicos secos",1,""
"50334100","Limones orgánicos secos",1,"50334100 - Limones orgánicos secos",1,""
"50334200","Limas orgánicas secas",1,"50334200 - Limas orgánicas secas",1,""
"50334300","Nísperos orgánicos secos",1,"50334300 - Nísperos orgánicos secos",1,""
"50334400","Mandarinas orgánicas secas",1,"50334400 - Mandarinas orgánicas secas",1,""
"50334500","Mangos orgánicos secos",1,"50334500 - Mangos orgánicos secos",1,""
"50334600","Melones orgánicos secos",1,"50334600 - Melones orgánicos secos",1,""
"50334700","Moras mulberry orgánicas secas",1,"50334700 - Moras mulberry orgánicas secas",1,""
"50334800","Mirtos orgánicos secos",1,"50334800 - Mirtos orgánicos secos",1,""
"50334900","Nectarinas orgánicos secos",1,"50334900 - Nectarinas orgánicos secos",1,""
"50335000","Naranjas orgánicas secas",1,"50335000 - Naranjas orgánicas secas",1,""
"50335100","Papayas orgánicas secas",1,"50335100 - Papayas orgánicas secas",1,""
"50335200","Maracuyás orgánicas secas",1,"50335200 - Maracuyás orgánicas secas",1,""
"50335300","Duraznos orgánicos secos",1,"50335300 - Duraznos orgánicos secos",1,""
"50335400","Peras orgánicas secas",1,"50335400 - Peras orgánicas secas",1,""
"50335500","Caquis orgánicos secos",1,"50335500 - Caquis orgánicos secos",1,""
"50335600","Piñas orgánicas secas",1,"50335600 - Piñas orgánicas secas",1,""
"50335700","Ciruelos Damascos orgánicos secos",1,"50335700 - Ciruelos Damascos orgánicos secos",1,""
"50335800","Ciruelas orgánicas secas",1,"50335800 - Ciruelas orgánicas secas",1,""
"50335900","Granadas orgánicas secas",1,"50335900 - Granadas orgánicas secas",1,""
"50336000","Pomelos orgánicos secos",1,"50336000 - Pomelos orgánicos secos",1,""
"50336100","Membrillos orgánicos secos",1,"50336100 - Membrillos orgánicos secos",1,""
"50336200","Frambuesas orgánicas secas",1,"50336200 - Frambuesas orgánicas secas",1,""
"50336300","Ruibarbos orgánicos secos",1,"50336300 - Ruibarbos orgánicos secos",1,""
"50336400","Escaramujos orgánicos secos",1,"50336400 - Escaramujos orgánicos secos",1,""
"50336500","Sapotes orgánicos secos",1,"50336500 - Sapotes orgánicos secos",1,""
"50336600","Bayas saskatoon orgánicas secas",1,"50336600 - Bayas saskatoon orgánicas secas",1,""
"50336700","Fresas orgánicas secas",1,"50336700 - Fresas orgánicas secas",1,""
"50336800","Manzanas dulces orgánicas seca",1,"50336800 - Manzanas dulces orgánicas seca",1,""
"50336900","Tamarillos orgánicos secos",1,"50336900 - Tamarillos orgánicos secos",1,""
"50337000","Frutas Nominant orgánicas secas",1,"50337000 - Frutas Nominant orgánicas secas",1,""
"50337100","Aronias orgánicas secas",1,"50337100 - Aronias orgánicas secas",1,""
"50337200","Aceitunas orgánicas secas",1,"50337200 - Aceitunas orgánicas secas",1,""
"50341500","Manzanas congeladas",1,"50341500 - Manzanas congeladas",1,""
"50341600","Albaricoques congelados",1,"50341600 - Albaricoques congelados",1,""
"50341700","Bananos congelados",1,"50341700 - Bananos congelados",1,""
"50341800","Barberries congelados",1,"50341800 - Barberries congelados",1,""
"50341900","Gayubas congeladas",1,"50341900 - Gayubas congeladas",1,""
"50342000","Moras congeladas",1,"50342000 - Moras congeladas",1,""
"50342100","Arándanos de mirto congelados",1,"50342100 - Arándanos de mirto congelados",1,""
"50342200","Agrás congeladas",1,"50342200 - Agrás congeladas",1,""
"50342300","Frutas del pan congeladas",1,"50342300 - Frutas del pan congeladas",1,""
"50342400","Chirimoyas congeladas",1,"50342400 - Chirimoyas congeladas",1,""
"50342500","Cerezas congeladas",1,"50342500 - Cerezas congeladas",1,""
"50342600","Citrones congelados",1,"50342600 - Citrones congelados",1,""
"50342700","Arándanos congelados",1,"50342700 - Arándanos congelados",1,""
"50342800","pasas de Corinto congeladas",1,"50342800 - pasas de Corinto congeladas",1,""
"50342900","Dátiles congelados",1,"50342900 - Dátiles congelados",1,""
"50343000","Pitahayas congeladas",1,"50343000 - Pitahayas congeladas",1,""
"50343100","Brevas congeladas",1,"50343100 - Brevas congeladas",1,""
"50343200","Grosellas congeladas",1,"50343200 - Grosellas congeladas",1,""
"50343300","Toronjas congeladas",1,"50343300 - Toronjas congeladas",1,""
"50343400","Uvas de mesa congeladas",1,"50343400 - Uvas de mesa congeladas",1,""
"50343500","Uvas pasas congeladas",1,"50343500 - Uvas pasas congeladas",1,""
"50343600","Uvas para vino congeladas",1,"50343600 - Uvas para vino congeladas",1,""
"50343700","Guayabas congeladas",1,"50343700 - Guayabas congeladas",1,""
"50343800","Arándanos Huckleberry congelados",1,"50343800 - Arándanos Huckleberry congelados",1,""
"50343900","Kiwis congelados",1,"50343900 - Kiwis congelados",1,""
"50344000","Naranjos Chinos (kumquats) congelados",1,"50344000 - Naranjos Chinos (kumquats) congelados",1,""
"50344100","Limones congelados",1,"50344100 - Limones congelados",1,""
"50344200","Limas congeladas",1,"50344200 - Limas congeladas",1,""
"50344300","Nísperos congelados",1,"50344300 - Nísperos congelados",1,""
"50344400","Mandarinas congeladas",1,"50344400 - Mandarinas congeladas",1,""
"50344500","Mangos congelados",1,"50344500 - Mangos congelados",1,""
"50344600","Melones congelados",1,"50344600 - Melones congelados",1,""
"50344700","Moras mulberry congeladas",1,"50344700 - Moras mulberry congeladas",1,""
"50344800","Mirtos congelados",1,"50344800 - Mirtos congelados",1,""
"50344900","Nectarinas congelados",1,"50344900 - Nectarinas congelados",1,""
"50345000","Naranjas congeladas",1,"50345000 - Naranjas congeladas",1,""
"50345100","Papayas congeladas",1,"50345100 - Papayas congeladas",1,""
"50345200","Maracuyás congeladas",1,"50345200 - Maracuyás congeladas",1,""
"50345300","Duraznos congelados",1,"50345300 - Duraznos congelados",1,""
"50345400","Peras congeladas",1,"50345400 - Peras congeladas",1,""
"50345500","Caquis congelados",1,"50345500 - Caquis congelados",1,""
"50345600","Piñas congeladas",1,"50345600 - Piñas congeladas",1,""
"50345700","Ciruelos Damascos congelados",1,"50345700 - Ciruelos Damascos congelados",1,""
"50345800","Ciruelas congeladas",1,"50345800 - Ciruelas congeladas",1,""
"50345900","Granadas congeladas",1,"50345900 - Granadas congeladas",1,""
"50346000","Pomelos congelados",1,"50346000 - Pomelos congelados",1,""
"50346100","Membrillos congelados",1,"50346100 - Membrillos congelados",1,""
"50346200","Frambuesas congeladas",1,"50346200 - Frambuesas congeladas",1,""
"50346300","Ruibarbos congelados",1,"50346300 - Ruibarbos congelados",1,""
"50346400","Escaramujos congelados",1,"50346400 - Escaramujos congelados",1,""
"50346500","Sapotes congelados",1,"50346500 - Sapotes congelados",1,""
"50346600","Bayas saskatoon congeladas",1,"50346600 - Bayas saskatoon congeladas",1,""
"50346700","Fresas congeladas",1,"50346700 - Fresas congeladas",1,""
"50346800","Manzanas dulces congeladas",1,"50346800 - Manzanas dulces congeladas",1,""
"50346900","Tamarillos congelados",1,"50346900 - Tamarillos congelados",1,""
"50347000","Frutas Nominant congeladas",1,"50347000 - Frutas Nominant congeladas",1,""
"50347100","Aronias congeladas",1,"50347100 - Aronias congeladas",1,""
"50347200","Aceitunas congeladas",1,"50347200 - Aceitunas congeladas",1,""
"50351500","Manzanas orgánicas congeladas",1,"50351500 - Manzanas orgánicas congeladas",1,""
"50351600","Albaricoques orgánicos congelados",1,"50351600 - Albaricoques orgánicos congelados",1,""
"50351700","Bananos orgánicos congelados",1,"50351700 - Bananos orgánicos congelados",1,""
"50351800","Barberries orgánicos congelados",1,"50351800 - Barberries orgánicos congelados",1,""
"50351900","Gayubas orgánicas congeladas",1,"50351900 - Gayubas orgánicas congeladas",1,""
"50352000","Moras orgánicas congeladas",1,"50352000 - Moras orgánicas congeladas",1,""
"50352100","Arándanos de mirto orgánicos congelados",1,"50352100 - Arándanos de mirto orgánicos congelados",1,""
"50352200","Agrás orgánicas congeladas",1,"50352200 - Agrás orgánicas congeladas",1,""
"50352300","Frutas del pan orgánicas congeladas",1,"50352300 - Frutas del pan orgánicas congeladas",1,""
"50352400","Chirimoyas orgánicas congeladas",1,"50352400 - Chirimoyas orgánicas congeladas",1,""
"50352500","Cerezas orgánicas congeladas",1,"50352500 - Cerezas orgánicas congeladas",1,""
"50352600","Citrones orgánicos congelados",1,"50352600 - Citrones orgánicos congelados",1,""
"50352700","Arándanos orgánicos congelados",1,"50352700 - Arándanos orgánicos congelados",1,""
"50352800","pasas de Corinto orgánicas congeladas",1,"50352800 - pasas de Corinto orgánicas congeladas",1,""
"50352900","Dátiles orgánicos congelados",1,"50352900 - Dátiles orgánicos congelados",1,""
"50353000","Pitahayas orgánicas congeladas",1,"50353000 - Pitahayas orgánicas congeladas",1,""
"50353100","Brevas orgánicas congeladas",1,"50353100 - Brevas orgánicas congeladas",1,""
"50353200","Grosellas orgánicas congeladas",1,"50353200 - Grosellas orgánicas congeladas",1,""
"50353300","Toronjas orgánicas congeladas",1,"50353300 - Toronjas orgánicas congeladas",1,""
"50353400","Uvas de mesa orgánicas congeladas",1,"50353400 - Uvas de mesa orgánicas congeladas",1,""
"50353500","Uvas pasas orgánicas congeladas",1,"50353500 - Uvas pasas orgánicas congeladas",1,""
"50353600","Uvas para vino orgánicas congeladas",1,"50353600 - Uvas para vino orgánicas congeladas",1,""
"50353700","Guayabas orgánicas congeladas",1,"50353700 - Guayabas orgánicas congeladas",1,""
"50353800","Arándanos Huckleberry orgánicos congelados",1,"50353800 - Arándanos Huckleberry orgánicos congelados",1,""
"50353900","Kiwis orgánicos congelados",1,"50353900 - Kiwis orgánicos congelados",1,""
"50354000","Naranjos Chinos (kumquats) orgánicos congelados",1,"50354000 - Naranjos Chinos (kumquats) orgánicos congelados",1,""
"50354100","Limones orgánicos congelados",1,"50354100 - Limones orgánicos congelados",1,""
"50354200","Limas orgánicas congeladas",1,"50354200 - Limas orgánicas congeladas",1,""
"50354300","Nísperos orgánicos congelados",1,"50354300 - Nísperos orgánicos congelados",1,""
"50354400","Mandarinas orgánicas congeladas",1,"50354400 - Mandarinas orgánicas congeladas",1,""
"50354500","Mangos orgánicos congelados",1,"50354500 - Mangos orgánicos congelados",1,""
"50354600","Melones orgánicos congelados",1,"50354600 - Melones orgánicos congelados",1,""
"50354700","Moras mulberry orgánicas congeladas",1,"50354700 - Moras mulberry orgánicas congeladas",1,""
"50354800","Mirtos orgánicos congelados",1,"50354800 - Mirtos orgánicos congelados",1,""
"50354900","Nectarinas orgánicos congelados",1,"50354900 - Nectarinas orgánicos congelados",1,""
"50355000","Naranjas orgánicas congeladas",1,"50355000 - Naranjas orgánicas congeladas",1,""
"50355100","Papayas orgánicas congeladas",1,"50355100 - Papayas orgánicas congeladas",1,""
"50355200","Maracuyás orgánicas congeladas",1,"50355200 - Maracuyás orgánicas congeladas",1,""
"50355300","Duraznos orgánicos congelados",1,"50355300 - Duraznos orgánicos congelados",1,""
"50355400","Peras orgánicas congeladas",1,"50355400 - Peras orgánicas congeladas",1,""
"50355500","Caquis orgánicos congelados",1,"50355500 - Caquis orgánicos congelados",1,""
"50355600","Piñas orgánicas congeladas",1,"50355600 - Piñas orgánicas congeladas",1,""
"50355700","Ciruelos Damascos orgánicos congelados",1,"50355700 - Ciruelos Damascos orgánicos congelados",1,""
"50355800","Ciruelas orgánicas congeladas",1,"50355800 - Ciruelas orgánicas congeladas",1,""
"50355900","Granadas orgánicas congeladas",1,"50355900 - Granadas orgánicas congeladas",1,""
"50356000","Pomelos orgánicos congelados",1,"50356000 - Pomelos orgánicos congelados",1,""
"50356100","Membrillos orgánicos congelados",1,"50356100 - Membrillos orgánicos congelados",1,""
"50356200","Frambuesas orgánicas congeladas",1,"50356200 - Frambuesas orgánicas congeladas",1,""
"50356300","Ruibarbos orgánicos congelados",1,"50356300 - Ruibarbos orgánicos congelados",1,""
"50356400","Escaramujos orgánicos congelados",1,"50356400 - Escaramujos orgánicos congelados",1,""
"50356500","Sapotes orgánicos congelados",1,"50356500 - Sapotes orgánicos congelados",1,""
"50356600","Bayas saskatoon orgánicas congeladas",1,"50356600 - Bayas saskatoon orgánicas congeladas",1,""
"50356700","Fresas orgánicas congeladas",1,"50356700 - Fresas orgánicas congeladas",1,""
"50356800","Manzanas dulces orgánicas congeladas",1,"50356800 - Manzanas dulces orgánicas congeladas",1,""
"50356900","Tamarillos orgánicos congelados",1,"50356900 - Tamarillos orgánicos congelados",1,""
"50357000","Frutas Nominant orgánicas congeladas",1,"50357000 - Frutas Nominant orgánicas congeladas",1,""
"50357100","Aronias orgánicas congeladas",1,"50357100 - Aronias orgánicas congeladas",1,""
"50357200","Aceitunas orgánicas congeladas",1,"50357200 - Aceitunas orgánicas congeladas",1,""
"50361500","Manzanas en lata o en frasco",1,"50361500 - Manzanas en lata o en frasco",1,""
"50361600","Albaricoques en lata o en frasco",1,"50361600 - Albaricoques en lata o en frasco",1,""
